lat [deg],lon [deg]
-62.49458712378223,-102.65848500431774
-63.694006907508474,-103.65990642614379
-65.42683967172661,-108.55970942624351
-65.2472096934117,-105.65731278777709
-63.17677856484361,-95.0398145367612
-68.48884284434413,-97.45900251542211
-65.23986929842738,-91.9646534369671
-65.14426743412092,-95.2678534145795
-66.252315016684,-93.00492665755591
-65.2977611497806,-95.79967736496391
-61.21017594000688,-94.30626504287173
-62.621532514838265,-94.22000641153659
-64.66506159772541,-92.81363810509684
-67.02824878658159,-91.08766221506224
-63.67264767284391,-84.12418027643425
-68.2843355779072,-85.34278024411694
-64.25388052241658,-83.51822863891141
-67.37222052378829,-85.49908013962342
-66.487105980171,-84.59787013219697
-62.454211656430665,-83.15642209667656
-65.08721594800544,-79.52409667186186
-64.19372016545971,-85.05117500948155
-62.61068446287524,-86.49201251044214
-65.55655652981832,-81.570264989337
-65.9466679452885,-75.18974437325626
-63.99665102965341,-80.10257330338935
-68.1289892441514,-76.05467966203015
-66.08480102821659,-71.80821321541814
-64.06226995723932,-73.63854868141257
-64.66351499914465,-73.90329912084144
-64.50003159708119,-73.11758491306809
-62.36015981648126,-78.62820138638106
-69.30886162148917,-72.89326868137934
-64.12229554241335,-79.21818934520432
-62.62879521636502,-63.92158675655798
-64.95481803732918,-61.234285159817226
-66.41259231518019,-64.93461895320513
-68.72639165202433,-63.42103799145929
-64.9049127127947,-66.25673095745115
-67.53668444986245,-63.75055001638542
-66.64433775017851,-65.70299447529914
-68.01789416291152,-64.7567642895197
-65.51937032354734,-68.14530968928585
-64.8947679389143,-69.73687645035375
-65.21330259641772,-54.40513825775429
-64.17902783261692,-54.983231293382296
-64.80428817087692,-56.36136944919057
-64.80488937237787,-55.62036650835076
-65.58215779365919,-54.86448341192228
-63.18279055298973,-56.536757407202145
-61.98762242472738,-60.47741507810812
-63.56306173624708,-52.41755999175974
-65.3289669802657,-55.06127570485517
-66.51511289669575,-52.72545556943472
-66.93111013280532,-42.27355878153675
-65.04560672678905,-45.89253649062703
-64.31543982752166,-48.68222365163015
-64.91404196955001,-48.00523280629278
-64.97822800882467,-43.29450440184292
-61.88002675768291,-44.609409854926476
-63.85967764181404,-45.19952888986162
-64.1448061280344,-44.33206936458618
-61.70687618307525,-41.81474339724078
-63.23743756166734,-45.23830927958306
-64.20817911726922,-36.22024691604408
-63.66614155467373,-37.23606650011873
-64.78312353483624,-34.244494210700495
-67.30378173547095,-35.11402559996617
-61.383413003286265,-38.17543415120079
-66.60448924073516,-36.041579049691016
-68.80982631694836,-35.753243691597504
-59.37426798143324,-35.59857723151668
-69.54804185937057,-34.282607361469466
-68.10234489207733,-32.61075223232139
-66.18319403523702,-21.039417429079023
-66.13018607201839,-26.64980073695048
-66.70502370302044,-20.838198070666405
-66.78210439394684,-29.595862311093292
-64.99779186425005,-23.896392589317408
-62.25397915993817,-22.125005565630232
-65.40942123957775,-26.876923131824974
-64.59699143900546,-24.245062305985755
-66.73522935345714,-26.456727987167927
-67.60788248014522,-24.7255775525528
-64.94671271135269,-18.81491215047505
-66.38365266892029,-12.308730372422179
-65.91744755485223,-13.537867010556491
-65.3895924527571,-13.969890605824501
-65.65597811826986,-15.980966404796545
-62.10639467609989,-19.767486602315174
-65.13424097256468,-14.039226691935074
-65.81167358012183,-16.76981009865326
-66.30953130156638,-17.32076881037549
-64.05277632178947,-18.547600605047926
-65.96305298929265,-10.165627151767417
-66.74307109048648,-6.917648245718558
-68.91370719389795,-3.995643916161166
-67.0758729515858,-3.4596539034997367
-63.68103124396878,-5.499911346677896
-66.0188769092848,-3.1195810311772725
-66.56151522510788,-4.599662795658598
-66.44090936200553,-4.023135079537732
-65.34504777592743,-6.082992465164186
-70.41146536999784,-7.859238549729893
-67.5785983770791,4.478250195556198
-62.96523784129901,1.74750557456947
-61.09184649254055,7.8609344197722955
-64.11736940144098,3.8229350691958706
-64.90416816469141,4.834957245700344
-66.69753428532012,6.205815239240798
-67.38994333489181,4.252235868849243
-64.62953579811284,5.564097608936877
-66.53347954996897,3.105906523085663
-65.72803470337745,6.473622717372298
-67.42290025076798,17.807838691123276
-66.90034785663889,13.303526098594084
-66.27290426710859,13.291530802518173
-64.49273707110629,16.877818506588902
-59.445521711921046,15.103014720002664
-67.17658311594363,14.792830806775976
-60.43594341520741,17.524237672732884
-65.39386807346594,15.199990333623438
-64.74913268530572,14.22190538203786
-62.9269365565751,16.57270118287843
-66.40785696547859,26.250163413625888
-64.85393577251118,25.4089378492052
-65.01349657760213,22.873957883791384
-66.48974685508382,23.494904407257064
-63.22269946336363,25.940728455552453
-63.68093341478207,29.03217158226378
-65.52881936325248,29.367977699252588
-63.26668071245668,25.20828649204119
-65.51203367370584,24.360787184441833
-62.7384359884667,20.976902017245223
-63.55799699825104,34.49881710214501
-65.94553737913554,36.625862501821416
-63.5673543867621,33.10865859133027
-63.602699238356315,37.49713805347743
-64.26771832141003,33.45278278523305
-68.35175464524973,34.34964253613512
-66.76351240940585,35.1685914272761
-63.85409529824965,33.31206963728303
-64.12306843376113,35.88939508337684
-65.95991042899156,31.875744533847826
-63.170988999554474,43.23512088582325
-65.4941552376835,43.72749292523032
-66.8773526911787,45.56438692517117
-64.65017360604675,44.49750846678366
-64.7700756941555,46.09971267663534
-67.6115371393372,43.662204290230235
-66.1901235837226,45.18984082050941
-62.2021613344384,44.500918166050845
-65.91285463573749,44.047696860131325
-64.60098535395922,44.57325656846027
-65.31471891612159,56.20126016957476
-62.79618303245193,56.168894717903
-66.33677300808552,54.28438551585486
-64.61898450723912,56.25563680245351
-66.27521950962696,55.815851681803395
-65.01424205641375,58.40563854981193
-64.39713450399296,55.209762315091105
-67.09947990425651,57.466475738238486
-65.18744183408582,53.41982754185225
-65.7557022700682,56.747807036468956
-66.97189623790922,65.77603181716836
-65.55423774650292,64.92988842090742
-66.08045308685189,65.02753241317114
-65.24243802907624,61.07647397493978
-63.58323286176694,65.4891734809164
-64.53880476577577,58.99696654004266
-66.96045083065403,66.25478429994433
-65.52406368965806,66.8361771035673
-66.32916499745744,67.65055092290474
-65.99919858351141,65.15778482185678
-63.62588430393015,73.3153653922943
-66.4221133894707,76.92378764184143
-64.69434224648867,76.46330477271637
-68.45591084730142,77.36096906108327
-64.18131669254024,73.86632976405063
-64.16956925481975,73.3009949752088
-62.75459817146544,79.27907688714393
-62.80188053821348,78.02772193601236
-63.870086424824756,74.46533759179299
-65.85522834601369,73.62604336028994
-64.91346773765537,89.64963891642633
-65.99520347148335,87.88765497800257
-61.97481021926928,84.47184515601887
-69.27718786665933,85.25391733571523
-64.38496243590295,87.03281552594048
-65.73202929809433,85.24919071077758
-62.320664594004626,85.33137557507015
-68.22217764865624,85.29998967509081
-61.033631366656806,88.84606560202596
-64.59601402645691,82.86943095061402
-68.18137370917987,95.39087103649305
-67.17236145187732,94.57145812086317
-64.46602099442225,97.70849438524047
-70.55098567908853,95.37435897526893
-65.56831470320854,96.49779145707535
-66.40146791935864,94.69682955336737
-60.783628541949916,91.25553515093311
-64.98467181981553,94.95102654225316
-64.27552038948626,97.61534024808847
-64.32060645095946,96.03511279617183
-65.40294143095869,106.74479242777457
-67.20927513995828,106.22489796764297
-65.37661200500392,107.02694624989628
-64.32470121119685,106.83469595293026
-60.63912397254999,104.0126987832799
-67.63377434237098,101.43795317697587
-63.20240223982849,106.60740572847095
-62.52763062139713,105.22672120494379
-65.80983911638357,104.02385388709928
-67.8281221225672,104.07946831233475
-64.93728202956505,113.78863869032445
-67.83385389120278,113.17043550291079
-63.74893311513811,114.177878536899
-61.9912267756466,114.64109078858972
-63.25965494759924,113.1808291817139
-68.82771023299878,116.87516165060912
-63.146739697840104,118.43448474146746
-67.06395102688771,112.30955495246654
-65.30549052671468,114.925000688123
-66.88674328485001,114.94746141550468
-64.13106340290796,122.35976232691422
-61.375491791104935,126.06193512254376
-64.96518712784759,123.56448666657252
-67.01675182431009,128.2562187018043
-67.13231059606741,126.56326081645035
-66.54484890487561,126.66381883039416
-66.75902981642332,125.64975459997532
-63.75144206170227,125.4481490383719
-65.15314128580007,124.98866086615402
-63.17459744237533,122.22110966422953
-62.19589471396114,132.55695232118822
-66.21974065262611,133.54611278753822
-66.20134686553916,135.396638141503
-63.571197738424885,130.94753578869728
-63.73578580444565,134.4472530077383
-62.10468248601494,138.9502037283202
-66.60125788227886,133.5012681041666
-63.30865111882427,138.24291480807756
-63.27977669342975,137.2388380896799
-66.48872014213894,132.11573475793523
-67.43372777792231,142.3468534690066
-63.36554052778537,143.38999287603
-62.922030991127386,142.4552201349626
-64.97650862379797,143.94941851808656
-63.70305774363806,145.25790132077407
-65.0079848364616,147.78463194388274
-66.82815116543419,144.0276842240513
-59.408178957874775,144.50119777702795
-67.4920408873059,149.6787492420544
-67.50860106647272,142.65228545906098
-66.19776454950707,155.07755211341018
-63.15415497875994,156.59873014217436
-61.978551262065885,155.70304761837025
-65.62979453525614,157.3117889263711
-66.49910633007647,153.96703309231972
-64.63447372502,153.21344525938673
-64.98206390538168,156.85408422483889
-67.19777009555611,153.9199594338596
-66.62121901403636,153.37936892126146
-67.38745476129662,153.27962394393757
-68.6575778117929,166.4733405823875
-62.05458223003079,168.59523922122747
-64.06227046097999,166.9454566347439
-66.11607905897012,169.22206168528007
-65.0747561102404,163.8096807530905
-63.24699788038063,159.61814499323677
-63.361905254166295,166.9881018725128
-66.42332858371778,167.2427830277841
-63.85520372319652,163.28383661827317
-66.07619877936409,165.09680215389108
-65.94635272984684,174.08792835476584
-67.37316378358747,175.6347453826822
-62.42705386397621,175.28902317394775
-69.56648750955794,168.15122882034368
-63.50408610480894,174.12673206057
-66.54551327465086,174.58575330827
-65.56670520559855,176.14540340641068
-64.14635835554513,174.65360973934995
-65.01891112103371,178.02994155185473
-65.05433284589253,175.6788180971751
-54.255180159303634,-175.97317500873723
-56.278716254657496,-173.15652716268727
-58.64569787511726,-176.3560810516277
-59.187591968311715,-171.98685830999443
-55.110281224771796,-178.52053823446323
-53.00230490424272,-174.69640127261647
-52.85827511111999,-174.92442852080737
-53.26530139632726,-172.60914686882782
-53.53355085278913,-174.06680814766145
-54.050266491743415,-173.30453221065224
-51.228691004833436,-164.96441928057226
-54.03390103314951,-165.63050182072814
-56.004270574343074,-168.43361354206957
-53.34955028749685,-166.58746339009494
-52.25364988029768,-163.23729629217954
-56.24996654113128,-163.28880082893906
-56.517518468025244,-162.4540418426851
-54.374768748646844,-165.26992408824796
-58.04650692282745,-164.42279632153557
-54.865451205794486,-164.66514401705413
-56.1635610539676,-157.74185088148766
-52.18850046995654,-151.1963995361206
-54.935745870721725,-154.47629640943913
-57.028443035671174,-158.08394996207682
-53.71524842903523,-153.89780897343138
-54.878601556327276,-156.29500710293954
-55.31820081389441,-157.96383572816114
-54.77655798376518,-152.99814216362478
-60.86649922448804,-156.38971154852172
-57.86256950130047,-157.45622907317463
-58.20212773729527,-146.591947708652
-49.688497217095815,-141.79067495347107
-51.34444614925245,-145.69989690025466
-57.13601521664141,-146.21729977886284
-55.03046758516575,-147.82600489147575
-56.949875191901334,-142.66156539791007
-53.15799628740871,-141.44337952158676
-52.644991679736705,-145.3794272184827
-52.94284458113316,-142.63430697394097
-51.15063970876302,-146.2115509437509
-52.1113273359629,-136.4638453525102
-55.279064180668556,-135.36119121386898
-54.01273754687795,-136.4408412497112
-55.30099480180563,-135.1077798610454
-59.30236757154982,-138.0065768684833
-55.52530058037482,-133.24241283000654
-57.84177676013768,-138.06167744562865
-53.58926266581577,-136.71073341624333
-55.424478932165684,-136.57322523329378
-53.52990721056946,-132.78814200844647
-56.48448155515897,-127.11246357799351
-53.25230469729948,-124.43543623069061
-54.865068769875165,-124.24927375860752
-55.956008670522436,-128.40882410107298
-53.36781907460706,-125.67396178510467
-55.738369068041514,-123.37054896607636
-55.87953443623801,-128.61144137901874
-53.040038891331186,-121.00592086515098
-57.09927229967928,-122.2411992594936
-55.84539654524652,-125.74190868726593
-57.46519697108687,-114.84472643376591
-52.53704600760482,-115.2346177397645
-51.83567795582586,-113.83221404383012
-53.05920369066604,-113.95360102445201
-56.36471362961804,-113.91799654721855
-51.890476163559796,-113.86442109971578
-53.915854797030335,-118.33308373894977
-53.318785707543796,-119.13654660051967
-53.365814313202726,-117.97353062437227
-57.45977537627492,-119.45158583184572
-53.18981952317656,-104.01168412727372
-54.87211752933688,-104.6576227884342
-52.89393283510823,-105.87184288928934
-52.37112198061841,-102.57199665674848
-58.64494822160864,-102.17132042639864
-51.73246903547297,-104.66054946617324
-53.8455624390775,-104.963372858981
