lat [deg],lon [deg]
-65.23938557071925,-105.60934453650934
-64.70133336479074,-106.12486317934116
-65.18606551243855,-103.28786157455544
-67.36725516548714,-93.27139495650519
-64.97082015308953,-95.40777080662134
-63.64403365663934,-97.27930256778463
-64.662797456814,-95.81255490436754
-64.79219075692252,-95.05772002225827
-66.20047243939179,-94.48798405953266
-66.4403894910356,-93.5018942324556
-64.78420648220826,-95.76357845074799
-64.45169158360451,-94.92738719845494
-65.158093745374,-95.66870187139845
-64.75468912438835,-85.27856048140133
-67.13961888660079,-84.54294971608253
-66.54655014110396,-85.23561085251929
-63.59529995774406,-85.01618521237198
-64.69030319213856,-84.94671222090032
-64.97102863530415,-84.60834729929242
-65.44164974508531,-84.5666888548504
-63.847942100977484,-84.48261228689549
-65.66413218549737,-86.09318209964246
-65.83611858617542,-83.86226963823384
-66.07191617438131,-75.07383401068819
-65.1057193334821,-75.5478561656493
-64.96194385032216,-75.94154661095487
-66.2199221842886,-75.03955398648277
-65.51225459248242,-74.65245840744001
-62.41827034655685,-75.06424529705937
-64.49937146409204,-74.79942083992712
-63.89631523530717,-75.3055202474133
-64.60135542471258,-75.89582943558666
-66.02971647894796,-74.06875459167689
-65.36277762634711,-65.75326665053544
-65.33563151870443,-65.7600466133306
-64.04625808767895,-63.96475102740867
-64.90489395830056,-66.23499419879464
-64.98568184604797,-65.42845246883772
-64.55327477164614,-64.27613871420768
-64.4838022424297,-66.8404141803755
-64.58579999017793,-65.91216977348564
-64.18314925840785,-63.917833257388075
-64.75510565696489,-66.3322963164468
-63.644838739069684,-54.259213178801474
-65.52183455558558,-56.52694737790139
-66.21092369602275,-56.36947943009492
-65.56606806812545,-55.24395739768712
-63.95812589869065,-55.99160096575618
-64.87093207402397,-54.52933347599685
-63.61664036209252,-53.0153465076416
-66.15115591334627,-54.26492307367658
-66.71800518441425,-55.02211851923681
-64.98572701714839,-57.28233759631623
-63.39743204124705,-44.67250301534046
-66.47896520155335,-43.334272565636184
-65.52135973822632,-43.99959121906206
-64.71643402172504,-42.6690827902884
-66.43297395060075,-45.190698496908986
-64.29150822426263,-45.70788084448176
-65.05896478934072,-44.84214059683239
-65.30351923546846,-44.891868736717555
-63.47048176086036,-46.192543594524174
-65.76189887291085,-44.36673284830863
-65.81607786772705,-35.229441764770684
-63.71146687166456,-36.22368623149538
-65.5005250486304,-33.46306809911584
-64.48278590624464,-34.45526323845172
-64.40730227147318,-36.98179952594296
-63.91755675854766,-36.347454727678574
-64.29788888169676,-35.688368522278424
-64.29961162704748,-38.630664584167626
-65.23285503944717,-36.29919626038111
-66.26588939724846,-35.74984160296881
-65.88650812687168,-24.513532898524605
-64.55258897998195,-23.894064342184475
-64.74020048090932,-25.413972959858295
-64.53013809432989,-25.32899724817008
-64.66038523196508,-24.177883308146512
-67.56392116450331,-26.061626697915425
-66.44522713930301,-24.038381141055897
-64.03697888341793,-24.034109468955908
-66.13178328818081,-24.910494850066325
-63.65723921413549,-23.704275766803057
-64.06507112093571,-15.11384249222036
-65.69633660399585,-15.431130830097029
-64.71457052499832,-17.799039863832654
-64.49373952497265,-13.258161200545576
-64.71340764299075,-15.44338446884473
-65.99550627190366,-14.80431208435011
-64.69537755875656,-15.076841616246925
-65.39770880432988,-12.805467917947809
-64.83697616379635,-12.846657322046472
-63.44060328934354,-13.306378143224123
-65.4090359156975,-4.794577098713352
-65.68774640427225,-5.624250428713754
-65.13512321912442,-4.893721319026506
-63.886784208690244,-4.068792113004109
-64.37689206132067,-4.969922364341416
-63.376263525240695,-5.569886580629325
-67.17682404075353,-5.2732446996921984
-63.96297352402461,-3.45785687829746
-63.474530980605955,-4.515787545719371
-65.04895816146522,-6.053319956253693
-65.5400942066751,5.429952465410587
-66.48483998152356,4.695216736455119
-65.93496294609778,4.851107422239315
-66.08929721544847,5.658339073397001
-64.88972954559351,4.929612835088343
-63.38658462059362,4.1287665080740386
-65.95311064367623,5.216751538932222
-64.64084281567536,5.660576920455955
-64.48230026656982,5.855939162321066
-64.65176229121201,5.0160491229389725
-64.59004313229899,15.720390609842308
-64.21743962824584,16.237854336074726
-64.830272579269,15.830977670889421
-65.42113700945927,16.583927987219983
-66.25048718313192,15.166446500091673
-64.34896246606547,14.803633614151552
-64.74043861192847,15.308602314872239
-62.92504136305597,14.673754310905998
-65.06972396213855,14.190784931556406
-62.27577871046437,15.51325228445785
-65.24758787267314,23.502510747830563
-65.58619599674374,24.95828176521912
-65.83239939027179,24.597554433590116
-65.5669921533916,23.923752924070907
-65.99963243036997,25.39234694512701
-64.520844036057,25.4509237374191
-65.1719134293393,24.791104577076567
-66.85591623463844,26.299314262318177
-63.79930744057305,26.49133907892738
-65.87334799086037,24.694436060449828
-63.90534456027884,34.655517255320824
-65.86792761242265,34.58123036876009
-65.52477013720514,35.88849614588374
-61.66735850738944,36.280604409704296
-66.52391243753259,36.14223284567341
-66.2707764814278,36.20759615168724
-63.78759511428194,35.29300217307451
-64.96456841112582,33.99974338766077
-64.59498005330883,34.362850300906246
-63.89009455917208,35.626595603968305
-65.75681253517573,46.028122868206324
-64.33943785387984,45.11350804317081
-65.07130355103584,44.611725283544615
-65.47306384308335,44.04256081179532
-65.31775584036876,44.26101169747405
-64.26653265001889,45.37366412245823
-64.42037135621533,42.853266502644395
-64.95152970704781,44.59266718430311
-66.36749510939076,44.097744403323254
-64.64310116520798,44.976717905913176
-66.58122493413792,54.93670850033885
-62.43389169307872,55.16993347363651
-63.890175742731756,54.579147689432915
-64.30907929747968,53.740282036103125
-65.35068061948311,53.406025484507005
-65.33728533108294,54.886567306153516
-66.01868550773362,52.94222384129164
-63.34321222737234,54.513454777478366
-63.905190555983225,55.802418523884235
-62.85443857512238,54.97211719094569
-66.61174680000146,64.71280574427095
-64.931510993384,64.98404087417399
-64.51129959434456,64.58481952270851
-65.16249580570022,65.96018476409654
-63.78148715861713,67.53401833954568
-65.172646501821,65.40220300668638
-65.63208981106746,65.63513201741392
-65.66681576777324,63.95214175081946
-65.41097139572146,64.85321888794644
-63.650073544672686,65.4325826549304
-64.89434712646339,75.5530624772949
-65.35487666093113,76.11984466151748
-65.54322160437823,75.26902548542809
-63.58203954839801,74.85648302049974
-65.84697368075814,77.2396628163954
-63.059760580188225,73.98209429628939
-65.35179101545845,75.51013454395195
-63.20223972663654,74.0286987506501
-63.18633505123042,75.15505044508043
-66.83687753104086,74.54113966292539
-65.97275840698828,84.46929108965769
-64.74256640083009,85.36606925503894
-65.62053698020071,84.82735973905707
-66.55802875774,84.65135431324293
-64.86251789572972,85.82593324492726
-64.98069618001661,83.35983805269957
-63.18762607707703,86.50652900701098
-64.76627873146857,85.19573367512446
-66.03056586055956,85.0391307874223
-64.06638092205542,85.9692137718954
-64.31477547895643,95.37944863954543
-63.7611494574238,95.14041259422082
-64.99416078757575,94.00595555482086
-64.7591531865284,93.14663534320182
-64.06585000346736,95.20737914416758
-65.29455788414695,93.89525686637535
-63.98526746412532,95.8042801678513
-65.33368304179835,95.95072667614095
-64.85159380654827,95.2848320953982
-66.72442906467039,93.84121193414266
-64.59069230358116,105.8429676609898
-65.5450780625944,106.17544395507097
-64.91885254730153,104.77607743912935
-64.3842823867659,105.06545251259612
-65.1630356551766,105.45387367238754
-63.43921822928031,105.77594412229395
-64.68591470578238,103.35477199485196
-64.40597713418587,105.75549829408382
-65.55464106048257,105.19004123819282
-64.90913386031384,103.82051683667333
-66.15361755856503,114.9326018455554
-65.259409220521,113.34843543139556
-64.36169676236138,116.31712261938374
-66.46454423843063,113.08097798971689
-64.06156309103014,117.93587343304134
-64.87141724788782,115.31072459277361
-62.709913812648864,113.51327591243508
-66.36199095629229,115.24334911201223
-64.53468322017869,114.34452526803413
-65.43912911893354,112.53794106571975
-65.16443374936655,125.24538895768686
-64.60576997326226,125.17203894514172
-64.39759118382125,124.08060405546583
-64.24488059684523,125.35500195293363
-66.977236643597,126.39006063412714
-63.259811724130714,124.82397685085172
-65.5932632279134,124.52843706693959
-66.89747028467875,125.62419163533008
-64.25216921660768,125.97314954897877
-64.99360186891042,126.40019106702943
-65.61761304399471,135.6689304623779
-65.63406746426841,135.23971490780454
-63.840147058163865,135.21599968331395
-65.09298434002291,133.38086113697256
-64.31068857385088,135.08540502244375
-63.989269140001795,134.26419692490228
-65.12805936706269,133.8529061300988
-64.25525380296726,135.12052524684333
-67.1279045527993,135.6722157746691
-64.93976100005166,135.70740008096595
-66.41571674312335,147.27938543217854
-64.42365178098994,144.94435307205032
-64.14875579280985,143.46685586107455
-65.21071937220492,145.55484731670168
-66.36206139942396,144.6384242129285
-64.34535635782274,144.20286809071334
-63.27564984069825,145.60565745676104
-66.52060684870018,144.8102032418555
-65.75373695169453,145.92590982499397
-64.30972671136742,146.41022734139864
-65.44618893919174,156.0516418320504
-64.2695468918173,153.45722592231164
-65.1671323883353,155.2291811900883
-67.0208826357859,154.32686468896142
-66.53225423641396,156.40296469028436
-65.97256383547136,154.3864416625986
-66.40386279341718,155.91258806079648
-65.55159958522245,154.82092908420915
-65.72368103328063,154.69722560002572
-66.98469512408866,155.10693390404978
-65.33237785021521,166.22060223042425
-66.46854978658206,165.85869962215594
-65.50664135596803,166.08542625928578
-65.21968630302426,164.984192084872
-66.50391336686675,162.85036444479314
-66.6404052305064,163.51275732862052
-63.29527906103211,165.12384839149075
-63.33581626282518,165.17963651193244
-63.84787592310698,165.18554116822207
-64.98015338120805,164.82628262728255
-66.37511428767573,174.65427753265783
-63.579014609835745,175.58941980366023
-65.82729003292192,174.33962893046427
-65.7937879714823,173.66941830129
-64.55369709719383,174.94561560047813
-66.94004827627089,173.4076357570533
-64.70471808694141,176.00879649760154
-65.09086922104363,175.87011198321716
-65.76610487568863,173.74374936178035
-65.61376546191221,176.17769125046237
-55.87784137070525,-175.16152506719968
-53.81919227034365,-174.87114877253038
-55.84613332300829,-175.90340152556766
-54.71423502001986,-174.37468793379253
-54.04618986107323,-173.10952917907346
-55.12215250783026,-174.86394696230394
-56.423469092311926,-172.2543278030623
-54.757228092545354,-174.04221932819317
-54.721945001681746,-174.55559833926867
-54.42019496234823,-174.52789931458352
-55.42185375223799,-166.0834941923528
-54.38700867510058,-165.95019261824504
-54.448833908312025,-166.37355812037444
-54.0360727557872,-165.00903124309156
-55.44055638980596,-164.31693694329684
-55.584555229456086,-163.51922062787432
-53.673694459935845,-165.0848437041634
-56.098233084018695,-165.0383669027172
-55.514203139139035,-165.61376540795982
-57.204510179567464,-165.54842837484665
-54.78546855751923,-153.26158434775425
-54.59976429566659,-155.1545974657534
-55.33971581782765,-155.7063995804106
-55.01434238164678,-154.00950046974597
-54.40427436301662,-155.8505966911622
-54.1535166644435,-155.85961015979348
-55.95238269336444,-155.83085413483582
-53.16298555449003,-154.36169433769783
-56.73717521102882,-156.13303414613964
-55.105722480700294,-154.43689346829743
-54.715506761321784,-146.5192421226813
-54.839047595463605,-146.07957067420426
-56.54710377003999,-142.42087893586958
-54.8355194927502,-144.10916386191693
-53.61903422741629,-143.72152610343952
-54.33464279275244,-146.20238799795837
-53.3441097828313,-146.83958456926268
-55.12650873227479,-145.14228887984675
-55.0801265972798,-144.59611845639884
-53.948421770155406,-145.52307800107732
-56.44608398012897,-134.46208195090765
-55.97024066054881,-135.70730289311376
-55.156235698587096,-133.5156163248619
-55.638554459640545,-136.28311028368418
-56.69312681822048,-137.10393823219215
-53.79818940776126,-133.9982327326405
-52.03929779532694,-135.33297018726114
-54.990426953448164,-133.94152223639378
-54.569344049695246,-136.44213712998786
-55.55785856681344,-137.42421278178153
-55.633669039165675,-123.05156696802821
-54.70993990043638,-126.1594739314709
-54.894069684536724,-125.67149459907289
-54.68425624299477,-125.58558379042255
-54.889474490779584,-122.34608039954702
-53.54632429816521,-125.08229622508784
-55.85758367062909,-124.53361714319259
-53.98753761487272,-124.67711243985464
-54.56513786658603,-124.14319485710308
-55.28221120799532,-124.4810613624906
-55.71568162017067,-113.6436932136384
-54.11285229725606,-116.08040372584759
-54.282772158692104,-115.03866756765713
-56.923768946918955,-115.09291422313026
-55.415367701565835,-114.84352658484391
-55.90691478924332,-116.18487040386485
-55.132153562378186,-115.15167401338985
-55.466597698293356,-115.46852972883275
-53.37193300031098,-115.5859942019226
-55.318899745157125,-114.0576574970531
-56.56015328945441,-105.4970362094318
-56.59258554643025,-103.01265410220923
-54.35066289653315,-105.02424748438935
-54.33336709740177,-105.78009952969934
-54.72081360586735,-105.40955961408073
-55.236801604382094,-104.39934482716207
-54.19468472405507,-104.88481738962142
-54.45839672466533,-102.14171095653344
