lat [deg],lon [deg]
-63.8811815382727,-105.29886420395025
-65.8279189924679,-106.86711042092611
-66.14849312571631,-107.23968099859506
-65.9958315932142,-94.31480476214946
-63.776480386983636,-95.62371284055953
-64.55195402565356,-93.64701746080459
-63.61861148512558,-94.89527900913785
-65.01344809416621,-94.00841283569811
-64.79254569709306,-95.5784881996692
-65.31510989817349,-95.77875393576076
-66.76302694083905,-94.44759482944654
-64.74867201165107,-93.63300004881863
-63.75540527759067,-94.74406552896724
-65.53840771119752,-84.78583353071267
-64.40056354266682,-84.2369840634606
-64.19627833485781,-86.29462073478001
-62.944652084669116,-84.38249643425058
-65.00397500501487,-83.65557635048889
-65.75419360182796,-84.20433371223749
-65.09447027953779,-84.79418108239949
-65.28780650015318,-85.41396695673559
-63.79488621610204,-85.15130662516988
-65.08042801790259,-85.97868099284761
-63.52566472528046,-74.05153387288286
-63.50115623508368,-76.86584815802311
-63.96520962531824,-72.9554124718325
-65.20319785963731,-74.14063688849268
-64.13175959385929,-73.3036209154696
-65.54726014400717,-75.28683866228403
-65.59805743637092,-75.03169841572767
-64.98474334445744,-74.77641074810175
-63.33060027901646,-74.58546948454435
-65.44592814563998,-75.88709495223871
-66.27913252527328,-66.53163149047218
-63.78459916156086,-66.64395546695019
-65.65688749013381,-64.13546811766432
-63.99233493433501,-66.14649199784904
-65.13299778384393,-64.50676620270791
-63.77711106797451,-64.29661347380859
-65.03347614253335,-65.37894800059782
-64.01105200177393,-67.65330164648817
-65.182329596719,-66.14238396595361
-63.78285288410598,-66.49314621516982
-65.31337748860848,-54.169069427786596
-64.58814517450004,-56.34334071928
-65.17388820590507,-53.28921534947006
-64.86652744564698,-54.62272598145579
-65.40431346796973,-55.24951464329672
-64.37680070568683,-56.77242371982537
-63.6100331871127,-54.45790780250392
-64.97350270716288,-55.86744817891973
-66.6727919517071,-54.54924124251465
-65.42450267553167,-55.64134765025096
-64.68452068547622,-46.81445249998238
-65.21287482160298,-44.120668903409374
-63.94859780627961,-45.03689343028333
-63.94034977799538,-44.82879928463102
-65.74036687380321,-45.906214526874884
-65.69845487945885,-44.84172344504175
-65.16187197885951,-43.8192355395832
-63.41691741624024,-46.358320366829886
-63.91611982693843,-46.36671644242193
-66.81494808283826,-44.20713127800711
-67.18133163543399,-34.386466372209085
-66.6548567065109,-36.31920358539759
-64.62458909478867,-34.88227226641339
-66.00081247832226,-34.392260067423415
-64.93447368795348,-35.07670298208194
-66.76672827089669,-36.203394352049536
-65.41878602294548,-36.20591597097808
-63.443392411279426,-33.413776363503004
-64.79691613160878,-34.17000639054406
-65.30514923844925,-34.72537214841562
-65.05767666329912,-24.50769895838489
-64.91144934951207,-23.30618084932746
-63.95012946965785,-23.978735863034583
-64.99071997666373,-24.53525387582156
-64.94228247274907,-22.63430395280575
-66.05457660218839,-25.138064317545975
-64.50564050367907,-24.833689889385933
-62.26898392017985,-24.62281397765848
-66.91074833727744,-23.647547186424177
-65.71267963314939,-24.97835726093679
-64.6445561831511,-17.659482185662238
-65.17938922424784,-17.06879810188333
-65.51582600503939,-14.31275482655211
-64.04709327585161,-13.651876375981072
-65.3390428620577,-14.153218398754216
-64.70810412415628,-15.993843047811916
-65.29494602068917,-14.461007164490143
-62.39582676669296,-14.351753828176136
-63.420724561277794,-15.688257109788996
-64.72591826725672,-13.652870879298803
-66.06575584820179,-5.445194076879187
-65.69205474159348,-4.968798421412337
-64.26714345209479,-6.022061583248186
-63.447645376203475,-6.79881273904167
-65.74249591712193,-5.69501383597452
-65.10970729536005,-7.174902886423482
-66.11732989978255,-3.6055179762467846
-64.30801766716478,-7.454483811069149
-65.14162983024482,-2.8891603892147826
-64.69385164997672,-4.153305131850552
-66.59036809697818,4.658128257226981
-64.48578913112722,4.871627901230218
-65.05221133448387,4.591687430152199
-65.16212211629112,4.533114124622016
-64.34672969170884,6.165464164160387
-63.48045798196425,3.791342765700791
-64.57309173671166,5.483886459433733
-64.1954361549405,5.103759535974787
-64.49688376579033,4.220124618603549
-66.01770269254114,7.2483541102502445
-64.98257660151702,15.696640361179659
-64.27905246488233,14.766230308482148
-65.48403204149196,15.707866251399873
-64.56378984612681,18.07092208255409
-65.14657924456661,15.086905827780253
-66.28682350278888,13.005912448544077
-65.0649895766252,15.597117088393501
-65.19936984859362,12.775690844566594
-66.09141073473648,13.52971784210372
-62.86579792581457,16.65292114800715
-64.79363886013486,23.775725952605473
-64.998558762475,25.02034663695641
-65.45399098921344,26.088622920903486
-64.91110717488952,24.910126226430112
-63.44548289616633,24.677798043120596
-66.26438959157649,25.916341976843036
-65.90057628209566,25.044059394716335
-65.31667255045438,25.46534454920893
-64.55597813504085,24.343613226159214
-65.53681975053883,23.59276248485173
-67.41446823970925,34.35314879423726
-65.31003376082592,35.38808254690808
-64.31894435253906,35.533583759045925
-65.10438757506903,34.450600646418984
-67.8071495271518,35.110450682554045
-65.62231462528922,34.99207869722665
-64.7277502010754,34.834177091287756
-65.63835091929091,33.577302067472104
-66.0364364550302,35.25786482055254
-66.39540296845708,35.70069806044835
-65.52417152729886,43.27878150268139
-65.25637604855291,47.277917302560674
-65.37557530584905,45.883084582802894
-65.44510433871461,45.593147080136326
-65.15059169192483,45.68363721890145
-63.57011056222419,45.08301460718983
-65.67330916429908,43.60785339722789
-63.918650765759836,45.15479286075312
-63.95825541986289,45.56420994235273
-64.08328015350679,44.62323920690932
-65.69881450260046,55.06239576030665
-65.22375906262577,56.56512736027735
-65.84876022925343,56.09729716455591
-65.1209263653936,55.14110051041933
-66.01656132948108,57.3510483506568
-64.40124074075321,54.81345873779413
-64.7756799882453,54.426193418231094
-65.12995769025501,54.66830672387972
-66.15934220230277,56.378057180743156
-63.799912254700494,55.04894249073522
-64.76893962706113,64.62164937317294
-64.84258632018856,65.90150174521557
-65.72192701829515,63.74428998600022
-65.91538844982647,65.04237580118398
-63.72223041131435,65.93555356064053
-63.94983825685293,65.07091930988031
-65.75706744810675,64.6046633734499
-65.45224030514716,65.36829317714216
-64.21251295720377,64.72354484873506
-64.57347968129682,64.41271630607362
-63.041975465962985,75.40454591922312
-63.44174525485949,76.15652827701349
-65.93043400153643,76.74102370818653
-65.38601082877757,75.94450712875276
-64.83794333159655,73.27591396358427
-65.41921784981298,73.98317154526531
-63.614072466778595,75.98755305525832
-67.16895136203668,73.72151384773227
-64.14289699994896,76.09850081761795
-64.70196326956987,74.80558090416895
-65.22538736447599,85.31906672840377
-64.28039120670608,84.03063289782683
-65.67585237918252,84.90405246252676
-65.38146818766813,84.14818395384899
-64.55933614747698,84.8140140598393
-64.6296393343819,84.69845601241612
-63.97538171667353,85.54764623991112
-66.44889284220103,84.16039255660492
-63.97648248320167,85.58705646104615
-64.78747186094587,86.6234245513983
-67.13504295031514,94.44830387883444
-64.14945376441662,94.0306128458576
-66.54868295811254,96.1450091481738
-64.37672818630777,94.54258446043673
-61.67653978054944,95.28484621826664
-64.50583738997248,94.26353233458816
-64.02600031427698,95.28837473768965
-64.84532990744627,93.75269747019988
-63.52749075760987,95.5337861876271
-64.55162238636888,95.37743239667408
-65.80796080658965,103.2564294990212
-65.03594001901781,104.36221344343494
-65.29165297701967,105.70075741039025
-63.64969486395187,106.06967805009141
-64.51624974033098,106.06260111882392
-65.19970987764059,104.70383062216041
-64.64012627333322,104.42932414382578
-64.53621808480536,102.47940207560424
-66.72522146893046,106.06441329117987
-66.42191501359551,105.09698214440111
-64.74484486218685,116.09545007407968
-66.18686578717902,113.81501592946151
-66.31116124853897,115.15956598571769
-65.3449422126418,114.48301671563574
-63.045227557278224,114.35298548763664
-64.92518710032104,114.05059624970163
-65.53625403433655,116.28680655904303
-66.74579903911233,113.58690437065606
-64.91078180463877,115.73365391105914
-65.19119408586829,112.95412190730202
-65.43065255026376,125.0571530177471
-64.25275951129962,124.6734208522438
-64.21628893694133,126.65528176433212
-65.6426165188731,122.09173977136807
-65.9423112059158,127.37349777043859
-67.11544799139858,123.6935369266424
-64.20718377621637,124.51494671748927
-63.69660357394648,124.58932714149766
-66.60974509271063,124.35272731831154
-65.33930898259511,123.79959109088234
-62.767510657017645,136.10870229899456
-66.48926652981427,135.22009929651543
-64.20272798243454,135.222801820778
-63.958766737441806,137.33847363135888
-65.26237536974548,136.27699501718223
-65.409496787014,135.21367589317137
-65.450439704145,134.61204005954824
-62.8092060977448,135.6229533669354
-63.80361953565954,134.43922527525794
-65.57206550793286,134.7646931853234
-65.3500892662012,145.35396771402776
-67.04852653848931,145.58974355628527
-63.85458519607657,143.98486418443213
-66.63882527358054,146.30198992788507
-63.54302808804535,144.66151922585303
-64.15562778136363,144.18228049417147
-64.68336523744345,145.55488950929941
-66.1543642163809,142.60590770958967
-63.722455946993584,145.49495249429572
-67.51470387123189,144.71573828819612
-64.5445890173994,155.46020197892483
-64.03832298798525,155.09742865566946
-66.26701440121705,154.47930140934344
-64.10171217846836,155.38769812376069
-65.53208632046653,156.0269135496573
-65.11454589446146,153.89232592274584
-63.60308878244265,155.20189997640162
-65.14532871277837,155.70047382890192
-65.10065508862012,153.80345470050125
-65.36744681613224,154.52199423578372
-64.19570634153835,164.23158492102195
-65.39946277264117,168.47797792884754
-64.17911727792392,163.7868024647712
-66.43345828154636,165.14157608724562
-64.17805009338481,165.06682544934716
-65.32990841586519,163.80579636989947
-65.4958688918521,165.7061671428276
-64.78138345606818,164.0188063747392
-64.13903555549213,164.76559689499487
-66.58536406603757,165.88726406483357
-65.4894829832812,175.55680788086684
-63.92945775791643,173.69535983137635
-64.11850179973146,175.45688059838193
-66.77764982599037,175.0627252277922
-66.19224996625724,174.090890222371
-66.46962963454655,174.7023211498144
-63.21731187895923,173.8768498345984
-65.49426971230953,174.59344738769298
-64.91655552866197,173.91974446992276
-63.50540583805532,175.93375086380945
-55.63832296778724,-174.1416769627681
-56.336827568276384,-174.93841076729703
-54.43899698308218,-175.59874092827442
-54.79521803775975,-172.01259266179582
-56.047863912045464,-175.06843692078746
-54.3794236602982,-176.57742031555125
-55.72797049109737,-174.63570854260146
-53.792677243390166,-175.96169322464814
-54.111385898482794,-174.54278333899128
-55.5703630963527,-174.85676799163403
-55.98423200393921,-166.91530837092253
-54.87229809434586,-164.32287775249804
-55.158088267868095,-164.3098793272045
-54.31974057179286,-163.78701744234678
-56.160174015904175,-165.4338148797449
-55.228799546660994,-164.26756359840778
-54.52496443699546,-164.2640441850098
-55.210260743287954,-166.0622665292252
-55.975343274482746,-164.80437884996456
-56.09860417201033,-165.41513050614222
-55.52193755437013,-155.21781974198092
-53.968005417525106,-155.7089373965639
-54.72644464802921,-154.89460307076007
-53.52554300091122,-155.95061404276694
-52.7341306056622,-157.06064783171604
-56.46042187668546,-154.44383406866763
-53.28225307613087,-155.21781884723183
-54.70828864401918,-154.52519231813324
-54.45942766584546,-154.06823955564144
-54.5833874622659,-155.08878564768366
-54.41464266728439,-144.04373979152817
-54.59769441350906,-144.05848998528492
-54.908136860398116,-144.53802371226377
-54.73527108936118,-144.45624844761485
-55.389089355761065,-145.79680750139727
-54.39864641072716,-145.5260932014509
-54.63114034961494,-145.60201739023609
-55.583882407628785,-144.9141927061497
-54.70107289998237,-146.086492905047
-53.23583461714872,-143.63622743347483
-55.31817295204619,-135.81004712734378
-53.11352171498204,-134.89809858376432
-53.965805203030364,-134.18388810769702
-56.311131103045355,-134.79061023255446
-54.22740834151632,-134.7076322269104
-54.40227468728602,-135.96315608187803
-54.678413409913965,-136.2996555512232
-55.9898573029931,-135.36976055643223
-54.64857614845713,-135.0443736684296
-57.141418441526284,-134.0698421496387
-55.552768008795965,-124.33466474081827
-55.70178954772709,-124.23199265619552
-56.654816272929274,-127.27088842009968
-54.48265175240023,-126.83928280951466
-54.441863482759814,-125.8857502395487
-55.52611206841525,-123.92649970523892
-54.17810928531145,-123.21371838051965
-54.74568255530854,-124.92321272632452
-55.35546511856742,-124.72471260750642
-54.95315513331883,-125.62602457794367
-56.088030917702696,-114.9417886066615
-55.928135604243295,-114.48958374978884
-55.87213697115988,-113.26925110459752
-55.231493047876285,-113.936982933936
-55.855713139556414,-114.45208005494058
-53.512968544111324,-115.4532994916794
-55.14780752224093,-115.19039038919222
-55.608824608096754,-115.51653910892657
-54.83255004895742,-113.87913173739958
-55.33158697989488,-116.18784191092396
-55.404947115217794,-104.0650932035286
-55.04310969311,-105.51063259952092
-55.941963533124145,-103.27698965149028
-53.07164509353926,-104.36459043005237
-56.264656168714644,-102.98280342915946
-54.18939051837691,-104.32966003087525
-55.94243088130801,-106.13582027506804
