lat [deg],lon [deg]
-71.91605103280237,-143.14769612356093
-72.46767487532223,-148.2319774668172
-75.08661995374487,-140.7418493934818
-74.65599329533784,-144.18534550327138
-74.96103447273559,-137.44071245395546
-78.17541066296336,-129.74259328711923
-78.11753169878193,-131.55647446423743
-75.47364682484807,-133.70617426509276
-69.43929459417305,-136.58133039402003
-71.33560562443436,-134.51347183593785
-75.52839779347215,-133.0814698730423
-77.54762520742224,-135.09800605415316
-76.07063425418032,-133.42864897061924
-72.03438172939805,-133.85359316967816
-79.44954380445333,-138.35123232631014
-75.3800604525762,-136.13486251611525
-83.19512807419787,-137.26873974616828
-72.29791943978096,-134.99970881668062
-77.90073432325237,-138.8314676714172
-77.98855868066866,-133.35630570394116
-77.08287750365048,-135.75104097695748
-76.47980492066259,-139.19220935247426
-67.18232920185767,-133.0300263374816
-71.5438827450487,-132.31065559249066
-78.67643560400006,-121.63009580581243
-74.61031757333663,-122.5022662792172
-76.1637183640955,-129.3829525187196
-72.92946799688787,-126.92882859494928
-72.05017484929063,-124.1861269390594
-75.12301980699351,-126.28195854184612
-75.6126743818418,-117.4127568344607
-75.21123744668462,-122.53238116193965
-77.3483589299217,-126.00181859557603
-69.90432980921507,-127.38485690834509
-76.1582255208168,-125.91070361528746
-72.38726992984587,-132.81935158436252
-71.17920122949975,-122.74159485017145
-78.41784218806177,-124.81139052588071
-76.23069464806686,-128.35888322013994
-73.77684294274974,-121.46339056109781
-73.88941474066576,-126.10162854167447
-72.43498832433512,-128.6451496226385
-74.982093496975,-125.61278285994395
-81.49342017376287,-123.10317801695805
-76.18090004561482,-113.20999372879095
-71.5456628554424,-113.46980885115052
-78.3217444382895,-119.51895582966016
-74.490605531684,-117.31496223256032
-76.61498581580581,-120.773877085695
-76.45934498271171,-109.64170151343757
-76.51113514899662,-110.22089121919007
-79.56600950081085,-113.47495747827922
-77.8284139193954,-111.14950277350086
-77.4909123051324,-115.87211445232133
-74.54011949189068,-114.51883297001406
-75.31369804440659,-112.92883634241524
-70.77430394951064,-114.89648188898208
-73.2442080682937,-112.49319834531758
-78.74042610975923,-111.06392583210344
-73.2888633723867,-110.66405265044769
-74.78864802265234,-116.58678300984525
-76.97194129228312,-114.71648144223619
-74.519040525947,-114.19860298946271
-80.23704800839934,-116.1670630187468
-78.8302996772692,-102.67018981167769
-69.02568256943749,-107.50181035115004
-74.95157431356799,-102.03916520377298
-74.20241370828751,-102.26520866499554
-75.13889725981005,-101.7693562962121
-74.51600576394715,-104.7357036325702
-74.60695766296239,-106.51004951866595
-74.44729533057377,-102.5664335187676
-74.22157531223277,-98.87672757511505
-75.92407673641594,-108.49736026102329
-71.40640030297763,-103.85061140874944
-75.49897124318213,-101.32417466175998
-78.03583852430583,-102.49967310974769
-76.41733967648025,-104.78641744771303
-74.65239523680769,-105.25267133220675
-73.56409569742068,-104.44123155779047
-76.94154392051978,-100.46801918197045
-75.82781236247061,-109.00079755956345
-71.72584862660283,-108.90661447758274
-70.03583690047074,-102.92701480859631
-74.90034397186464,-95.731807632131
-68.09286880522774,-98.0290220521043
-77.04790075595872,-93.6061646021722
-75.11423606886798,-96.2471871797801
-76.45521051252895,-91.14933242243015
-74.16560614613246,-97.95372386635003
-75.363075481499,-91.06552889789995
-74.36342376654233,-85.75678112395975
-76.43502832595759,-93.53206960489777
-68.563407457698,-97.14229732453
-73.81807570536547,-99.83028175916587
-73.20093084755203,-99.03151351073494
-73.7155915475624,-97.78033669565437
-74.13014002150608,-90.05954967850556
-68.8575526920065,-97.03716034519347
-74.61245236366585,-96.9935523531752
-79.33400386257799,-94.20626498041257
-76.22123604516193,-94.70347858485114
-73.36549147367438,-87.71468379872601
-74.35236886232065,-93.12545404431076
-71.55737054873883,-90.12068244577614
-73.76845359827722,-86.87638202961644
-79.38572694752173,-86.13380552675163
-72.08581199573138,-87.27192082628159
-73.9207551096167,-83.7181368478414
-79.40613825004075,-84.52756915778508
-73.93443210889689,-84.31482168890764
-70.16671022224573,-89.74638200136533
-71.12016947241935,-83.50909482832901
-73.69247970423652,-87.56988204327823
-75.95126963286805,-86.55083786476283
-75.44288296112468,-83.08822408434945
-72.16410243885272,-92.79927557280837
-70.4444567223202,-80.67809617771385
-78.85165254883698,-80.8724589105393
-73.01715134186769,-78.44677290722966
-74.25291415733393,-94.47342443294656
-74.62717739358004,-87.45987605624258
-76.19424897144818,-88.02158187259232
-76.2814381176532,-87.69524028651016
-71.53104695644411,-75.25302303102995
-78.74707704511792,-74.1492300083883
-70.29157290663906,-74.70017005623491
-72.96888722496757,-75.07084390976381
-75.32835843255785,-70.0892084018083
-76.09733992646062,-73.52394305374051
-73.20987667071415,-77.48099474936107
-79.39479564698622,-75.07546211963556
-73.91474044665505,-80.34736481982486
-78.57778073313932,-71.83874871074029
-81.05519119495897,-74.85634119339878
-77.06807228352564,-77.36258466853872
-77.49689572490172,-78.50653408822623
-73.66858022655774,-80.89176392100882
-74.97498623949478,-74.62513537141731
-74.5089202504507,-73.8278801288293
-76.86226315480609,-81.21732132055398
-78.49768482492252,-81.11993758098697
-73.65106660773115,-71.98908077032405
-69.99539755954265,-76.83377986978242
-71.46610840612621,-61.466287561718765
-70.09892369490932,-65.27517203313299
-72.11578764685738,-67.72055358363579
-78.30138255770302,-62.8089364084721
-75.08107004144544,-65.78113986007699
-74.7933787387056,-64.7630651514305
-72.68783643178726,-64.27141827179963
-72.81285804362176,-68.14773132632499
-73.84575698882948,-58.75324368840219
-68.19757232249226,-63.62190416076132
-77.64376975347129,-65.29179935287856
-77.83372033502516,-67.5767840111442
-72.64460768210529,-67.96086212677619
-82.12993174188357,-59.38840948232278
-76.22492185786406,-66.67841366511327
-73.96099653207949,-66.53095800450404
-75.7542538722486,-65.83463336398927
-75.12729048081579,-64.72769845688182
-75.46333018802409,-62.26395951999491
-77.10929192398558,-68.19065786959807
-74.95516902258339,-51.96281413650687
-76.77526404069668,-55.10728492833655
-76.88809531521873,-50.554147092680836
-77.09156061484005,-55.590188841883034
-72.24703220470056,-57.18239546832201
-73.37331325911559,-52.64584145228119
-75.78031676083468,-52.7161098148587
-70.7392881612962,-51.8793269127069
-81.42333208861619,-55.81765870410158
-72.70701806875249,-48.53045673258951
-69.00821213520402,-59.92601584420733
-77.09440316699776,-53.35658310695783
-70.46062493457661,-53.57114183766979
-76.90140639066593,-52.258097531773295
-72.10735758553902,-49.79608254307857
-72.73896991820475,-52.848196854841916
-71.49719773837967,-58.82900339158886
-72.59045367462494,-55.88552542064725
-74.33118556057521,-55.93958029454546
-79.36533528875572,-59.808152426088995
-72.27648149243588,-44.43203232485782
-76.29075195254879,-43.599301503113224
-71.40488688425053,-48.358643340172556
-74.80594048836844,-48.947291303111435
-76.7990094578911,-45.85387882394664
-70.82671015728616,-43.151824163681866
-73.60321195074751,-40.19669427578596
-67.78519523858716,-38.39918344320389
-72.86182324886484,-43.97704338424362
-72.66978723025231,-45.43791132638543
-78.10417364063929,-49.62557454222538
-77.84314058253418,-44.17394448767429
-73.75120358012902,-42.9743676333231
-78.7873257499978,-39.95710053383198
-76.91285070139408,-42.782009859839796
-73.7031429545452,-50.03568717680012
-75.59726116584842,-42.245814334405246
-73.03352509099308,-44.85703732683555
-73.99099084777293,-46.93164066408086
-76.27234724672421,-47.94741226580611
-77.67858664774162,-39.1650786189139
-74.41176709279674,-37.30950264369461
-70.78455165475714,-41.222025258307866
-74.22507125019138,-30.350209434127002
-73.17057145878938,-32.76925656010163
-83.64827990813416,-36.25890061919717
-75.09252957360229,-36.20638245054943
-70.82490885275136,-40.68348971375657
-69.73881996931192,-35.57986143827281
-72.65881958396552,-34.24591890764183
-73.04541927392708,-35.924068174238165
-74.49480701317833,-35.278120350733765
-74.71641024599698,-38.94354751637802
-78.62903743774538,-36.300118333875666
-74.42286858668535,-35.433459275409106
-78.09987258854014,-35.743003635634246
-78.27974032066568,-37.478502266364565
-77.69683318902973,-35.10872658085475
-81.22579576843711,-38.685736494129486
-76.00090987302558,-39.20865813568192
-73.39763225944466,-23.66377815929777
-74.76904835166731,-24.575147449721083
-76.60636234624472,-23.45641668424236
-76.21967277780298,-22.131176539293453
-71.7922158143373,-23.715565410266237
-77.14242738399473,-24.814287566370965
-71.80170561619927,-25.556566778207202
-75.97973952555401,-27.822711641043515
-78.87151744266579,-20.902441415111646
-75.80867539511163,-21.052389909556993
-74.12486837148832,-26.410295837376967
-74.6269418932811,-25.3338559365586
-77.9430152925289,-27.823135418566093
-77.59674801023529,-33.33784548028585
-70.09652456809351,-26.260871233086526
-76.52737354460527,-27.35051140556901
-71.70990799137782,-22.512080635533984
-74.28321488224813,-20.096070853138592
-78.59360330910341,-24.66051249011457
-75.380660669013,-25.130385454011748
-74.7600504227134,-14.369373931089571
-75.87995823635484,-15.598033046932763
-78.7308943445053,-16.568073524586634
-71.49373100536185,-14.366344459170051
-71.93623190943137,-18.528355899116605
-77.90918258087129,-14.922482677637191
-75.27987139927077,-14.942035293507248
-68.93697762320642,-13.71492973967416
-80.27297926488284,-10.523834155149942
-81.13666794623424,-16.022652673710997
-72.50343317158813,-12.591496831237345
-80.0681180150577,-11.596858593279958
-77.71371434846984,-15.781273922683123
-73.90753476432279,-14.028845963182654
-72.63036512314216,-18.96666770802713
-74.58707753200895,-11.109239528187317
-76.34244349885809,-17.27755545196802
-73.52988849882675,-15.619560850919642
-73.0647429581078,-15.640487474497089
-69.00328717903439,-17.494340508809923
-75.36959856125945,-3.4151230301042688
-82.51231538946008,-3.4781680316579946
-73.75285505579639,-9.315675201314132
-76.54494791590447,-7.353409236234173
-76.96145917077425,-5.445393136896669
-74.50985087147451,-4.0827911674972945
-72.79501926837493,-4.3063519131111585
-69.61083219801957,-4.086665940905099
-77.9842365019465,0.5727829150979726
-70.54267764423598,-1.372374962124399
-77.57847577284487,-3.7616873660472274
-78.74382197980472,-12.516639789560633
-77.88091437058203,-3.159937394137531
-76.06873503535527,-7.422135968161394
-76.52866051118512,-3.8350167527302843
-73.24575688256893,-10.143541772108915
-75.14367323936892,0.04689173664071067
-74.2428696528967,-3.1837430753150517
-73.43458931137644,-9.367383005950682
-70.76799416055246,-4.2068012185651105
-76.29711287589038,0.4282062303538581
-77.48459336619497,0.7563857046592872
-74.02955184545307,-1.2717431261617502
-76.42557538627285,1.9893664539149425
-74.0520837784774,6.400114912307037
-69.74606768758274,8.375226803046395
-78.9833188244743,2.315208838505474
-75.55385016275712,10.398397475853045
-74.0748823741032,6.1941773806257965
-75.36944135024471,3.607988553502147
-74.69752030317163,5.738343165413413
-73.45028975070429,6.2804134728347885
-69.95982701454628,4.753241498877271
-72.51858678977172,8.070875054618147
-79.74240005531263,2.467935846630019
-78.47082925472137,5.49183284716688
-77.43846701967061,6.554824956229901
-68.7278200747855,5.32426295717572
-73.15806930601005,8.275659247052413
-74.23942967857941,9.750472817184395
-77.92517268782441,11.224204665527294
-75.78749599168597,13.126575685559166
-70.72874082594132,14.287330580437642
-74.14833236820756,14.9160297483432
-74.00412117805476,13.635151541930618
-74.6730970177947,15.886277551038155
-79.04467789327397,12.000208841698168
-71.45717560042908,16.99544326937497
-75.92378455216816,16.840779156304613
-75.35783767378807,10.588106444135985
-75.00488059320926,15.596770084037763
-75.916956324947,16.807380503970503
-72.92033289534253,14.293458793253349
-71.52806603120067,17.632519179318116
-74.35853650972497,17.505297024132794
-77.36572236260977,14.783837034813814
-75.9940931081715,15.660628317927449
-74.053578470175,18.17341659148178
-78.42740988800071,9.83566496409981
-73.27774206406079,11.267526308980509
-69.92595700203469,25.983405279257354
-75.93042929131451,21.913805295945007
-72.55088787920786,19.555540617019737
-74.54590602831745,22.74247574894674
-75.80656394443369,27.65867082689942
-75.71151663403843,22.447400964714735
-76.75414550957072,28.60974957459575
-77.23521679781547,28.014217724241522
-84.25270790481568,18.28653646915523
-73.11917847956467,26.47070939925716
-70.78821352514848,21.080121340394815
-75.64158401934554,20.216572211321512
-76.44376876991329,21.49557081840559
-70.67010868693998,26.056844859808532
-71.66516223094142,24.035316174489317
-72.55750631252994,21.38241197116634
-78.54523997709555,22.274926387357556
-76.52243745717097,25.77868016212164
-72.16964089904421,23.337616389686975
-77.98067383312883,22.923839107963467
-75.23003704355229,36.99892670551639
-71.15853590250465,32.23635954557944
-76.44773480590254,34.19048506371347
-72.33672306144322,36.52694442911297
-76.77041881543424,34.23211248113176
-78.13171633518637,33.7835547506293
-76.44276568697745,35.60011025336436
-76.89756186972879,34.22241598015624
-73.52038256543052,33.18761258451293
-73.94235771189591,36.793199136820036
-75.01915316078636,32.21636059021074
-74.76770455970764,33.08790294902761
-75.13190040623897,33.221259876083565
-73.63102650226006,36.54359485070119
-78.65711487279836,34.37343557434989
-77.92767797231545,28.826371266338498
-79.18843030524805,30.982959883337408
