lat [deg],lon [deg],start time [s],duration [s],severity
65.72535584129209,5.279396520364842,9140,3600,1
13.806869877292723,55.469130049006246,9150,3600,1
4.9589548858231645,-2.8021660939701265,9160,3600,1
85.71207531298302,97.17929343870297,9160,3600,1
-75.54218000705767,-85.35203399877858,9170,3600,1
66.33730595747411,-25.574398022370055,9190,3600,1
45.33967597940118,-34.40066094169511,9200,3600,1
4.199320729217446,93.55370255799626,9220,3600,1
5.057719642625975,145.64147765113609,9250,3600,1
-73.56126444850796,-135.2586185113415,9260,3600,1
45.608377769518086,44.92032298306934,9260,3600,1
85.15079864721186,173.00487418399666,9270,3600,1
-65.21071937220492,145.55484731670168,9300,3600,1
74.91720829769308,95.95129431619628,9320,3600,1
-85.24352473283912,-15.40324563151966,9350,3600,1
-63.78759511428194,35.29300217307451,9350,3600,1
55.577971639122225,-3.9333797365993304,9360,3600,1
-4.705855011876266,44.45616862387604,9380,3600,1
5.176036729604694,-133.57486607722944,9390,3600,1
65.15519779397376,175.28622310615327,9400,3600,1
-65.5669921533916,23.923752924070907,9410,3600,1
-5.24930089536745,103.59912998530312,9410,3600,1
65.06789093154248,85.2928504097197,9410,3600,1
-74.90379922453113,145.2401744943455,9440,3600,1
-25.00553944040456,-113.73976937672745,9440,3600,1
84.29503954771184,-25.38245801084304,9440,3600,1
54.53704282841011,105.20746332713803,9450,3600,1
74.19701663318776,-47.11258770372127,9460,3600,1
16.869236569567796,-135.67658009283033,9470,3600,1
85.91425642345955,156.58310380729822,9510,3600,1
37.00873630399695,175.56068018676373,9520,3600,1
86.79788010170692,143.97557287307498,9520,3600,1
-85.39574421813796,-104.04203747501758,9530,3600,1
-55.68447342353528,124.0797293319787,9530,3600,1
24.35791154637798,24.08548228186974,9580,3600,1
-61.66735850738944,36.280604409704296,9590,3600,1
55.57680174719214,-165.31324173490867,9590,3600,1
-45.019425225215926,-95.387623265554,9640,3600,1
-25.53878029288506,-35.17315391094975,9640,3600,1
-46.189835626642385,25.29802598546555,9650,3600,1
-4.352969498013353,-135.5084079523699,9680,3600,1
64.56607482005612,145.67108530044496,9700,3600,1
-5.219094470524725,-106.39662844964354,9720,3600,1
-44.99702108652536,-13.755195563935368,9740,3600,1
-33.587764096063076,3.3149722450755554,9740,3600,1
-34.802116302980124,-75.64953715138617,9760,3600,1
25.743606844067706,-35.69730110539295,9780,3600,1
5.739639745614359,84.21459778888716,9800,3600,1
-64.87093207402397,-54.52933347599685,9810,3600,1
-26.30962282298896,44.93643795065755,9830,3600,1
-6.291029072184624,-124.896873809422,9830,3600,1
74.03964210397184,134.1690859051683,9840,3600,1
-23.875393207228896,143.55919892485278,9850,3600,1
23.311622083583455,83.30050514952248,9850,3600,1
5.978985025591721,-4.946911564736686,9860,3600,1
25.218078311590297,-155.82792129925727,9880,3600,1
24.52556531217201,-143.9742329243959,9900,3600,1
34.309678375336816,5.276522406691373,9910,3600,1
74.90902456728236,-155.28332517018373,9960,3600,1
43.461745697288585,106.33135694408537,10020,3600,1
-25.169278448041965,-86.43174442773953,10050,3600,1
-45.29842172226577,-152.77281360034334,10090,3600,1
-66.07191617438131,-75.07383401068819,10100,3600,1
-24.986738330900526,-155.4545445307247,10170,3600,1
73.94371198739496,162.53943174619167,10170,3600,1
85.07408377217793,34.53997057986159,10170,3600,1
-44.5679074077029,-85.06349950201853,10180,3600,1
-34.1951879936167,-16.346310604312965,10240,3600,1
34.983612901910064,-166.03435273902494,10250,3600,1
84.4331507042054,-24.346204723459344,10250,3600,1
43.0024881164727,-95.87913769001678,10280,3600,1
74.53960311388803,125.0234192293759,10290,3600,1
-52.01991078198448,105.89966783832269,10320,3600,1
75.15058033825844,-34.24611576293395,10340,3600,1
-24.092076808112303,-104.68672701920963,10350,3600,1
15.336528727763708,86.17022879355322,10390,3600,1
85.16195966736746,-123.61540854726076,10390,3600,1
-84.23769076425421,-23.28953310983479,10410,3600,1
-35.79630162806169,16.426300712554887,10430,3600,1
56.620953211605574,-113.87957563862051,10460,3600,1
-45.722819730189784,105.71663276096595,10480,3600,1
-13.150146148731148,106.21590732542111,10480,3600,1
-25.285564494072286,-54.07533457246156,10490,3600,1
75.12326134257633,-36.42838697778664,10500,3600,1
84.80595331018208,143.84300148716108,10510,3600,1
-65.12805936706269,133.8529061300988,10530,3600,1
-15.437436693823672,14.250320912987926,10530,3600,1
3.824522733307293,104.69041438445683,10530,3600,1
-24.173839894576158,116.63021136309108,10540,3600,1
64.43650118704059,-24.77623009968093,10540,3600,1
-54.05987721235097,35.56063532976754,10560,3600,1
84.70538920724222,-73.29518237831584,10610,3600,1
-14.72961501648689,175.53988572423444,10630,3600,1
-54.5286199816343,-63.85723769938314,10640,3600,1
-43.877853841533636,135.97916113298797,10640,3600,1
64.79497119938708,65.4582386106211,10640,3600,1
-65.08341022232172,-105.06755387368226,10650,3600,1
-74.42329693077363,64.83696541390941,10660,3600,1
-85.3647811228339,96.2074049792847,10670,3600,1
-23.629403111191984,-26.26940688556109,10670,3600,1
13.87397403393704,-163.48175953411214,10680,3600,1
-83.84102130004425,15.09732072661462,10690,3600,1
-65.81992292354869,-144.46067950342874,10700,3600,1
44.1027511567867,94.34575255893466,10720,3600,1
-65.36277762634711,-65.75326665053544,10760,3600,1
-4.255104380104825,144.68936787600921,10780,3600,1
53.745421561382706,-104.70992921854803,10780,3600,1
-46.07321441681256,-113.53954374312006,10810,3600,1
24.06598760633046,135.0971303329975,10840,3600,1
54.03787905831315,-86.69753804987995,10850,3600,1
76.8104296653749,-44.605391774069005,10850,3600,1
-77.04539479535633,-165.16824749193563,10860,3600,1
-24.473455756917275,-95.83103279144585,10860,3600,1
23.73157048423719,-74.9646999384554,10860,3600,1
-64.9478084919095,-145.15169308975948,10880,3600,1
75.57385870958755,115.98628550118707,10940,3600,1
-55.09220303990083,54.91945389375978,10960,3600,1
-34.198169738986536,-14.66068805113431,10960,3600,1
54.92607915067115,104.3489854551876,10960,3600,1
-25.495467427890528,-135.18687012979336,10980,3600,1
-67.31608518270188,-126.79789703773116,11010,3600,1
64.40112770371935,85.3412702979577,11010,3600,1
24.03367018976267,15.427556648647254,11070,3600,1
-76.22994133520378,-13.18611726621403,11100,3600,1
3.0139317833609223,44.75901446692919,11110,3600,1
-86.50775089014498,-4.824803245166185,11140,3600,1
6.091502181444958,5.452210663199916,11150,3600,1
-44.38027992409364,-87.43305262800858,11190,3600,1
73.68352944519663,13.792415411807234,11210,3600,1
85.90427664962512,-64.44870576365615,11210,3600,1
53.3261858260011,-114.25493660240126,11220,3600,1
64.92640995342738,23.10238630329287,11230,3600,1
-44.10267501012484,137.17446453950606,11240,3600,1
34.81315022794041,123.32257364551847,11240,3600,1
46.06375636092779,-167.25578606168276,11240,3600,1
54.559535959268445,175.02951495408902,11250,3600,1
84.4766274960419,93.87873945983876,11250,3600,1
84.45713727078986,173.79132545830097,11250,3600,1
-53.64019681355418,132.29909372232768,11260,3600,1
64.97666214714972,-165.99464822818692,11270,3600,1
-43.84742610465872,64.76822501863772,11280,3600,1
75.35568054548848,35.40891476079044,11290,3600,1
-64.64924835215946,-115.36345544895265,11320,3600,1
27.51751343997981,-165.0387152378364,11320,3600,1
45.191454795871216,155.24508612878893,11320,3600,1
-34.68958149338434,-75.06726988477217,11340,3600,1
-85.8647609288436,35.021562251298654,11350,3600,1
24.296388800469373,56.894811178345634,11350,3600,1
-45.54056947001587,5.642541038019319,11360,3600,1
-86.86798673799764,85.86317326852985,11370,3600,1
-63.39743204124705,-44.67250301534046,11370,3600,1
-16.032536319482325,-24.932847065706788,11370,3600,1
14.451946987843584,-95.0532032557267,11370,3600,1
-76.37890557362033,153.1267528313999,11390,3600,1
16.286926659921022,-44.499581518614825,11390,3600,1
-4.937600398226444,26.337551819031336,11400,3600,1
25.02384514981468,85.93413182843962,11410,3600,1
43.96701203878239,-55.41921629911056,11410,3600,1
-45.669737017936846,-115.851247127564,11430,3600,1
-85.36090335483267,64.80442016906723,11470,3600,1
4.512159197505383,-156.08723580959003,11500,3600,1
55.29756423181762,58.067062953819175,11520,3600,1
4.5674722570557575,113.58772572378764,11540,3600,1
-74.57518025356175,154.0989848877276,11580,3600,1
65.71397558503261,134.03991098638107,11580,3600,1
-36.04352118013647,-86.3217682746382,11600,3600,1
-44.790347206579995,-124.9691624346794,11650,3600,1
-13.43097819482676,-164.981246429499,11650,3600,1
-5.667299438869344,-114.92638616513085,11710,3600,1
35.96591660122915,-125.27764442746886,11730,3600,1
-25.809857412513356,6.127003835156559,11740,3600,1
-4.149132439903627,-6.57260023443679,11770,3600,1
-14.997262363120173,-45.36460606788261,11790,3600,1
-73.03247307148628,-174.87594771144418,11840,3600,1
-15.713331147898558,14.709817292448133,11840,3600,1
-74.80045106081663,142.91896615267456,11850,3600,1
74.46925869275351,34.78857081386569,11860,3600,1
-35.499967289924044,76.02226538998967,11880,3600,1
5.248844062139739,117.38040139043396,11880,3600,1
33.822398029573,166.25090791403326,11900,3600,1
-86.69980732572245,116.91961469569172,11910,3600,1
-15.804810514567858,145.381155363582,11920,3600,1
-34.04568952019353,-4.289520435842586,11940,3600,1
3.3349074136650763,44.32580147742871,11940,3600,1
-33.17882673387225,34.312625381229054,11950,3600,1
-5.307787702194326,-103.59035121956786,11950,3600,1
84.20855490232694,-34.299133516866036,11950,3600,1
-14.702852762205895,-147.02620913230274,11960,3600,1
-83.98585400610001,-135.31439044426298,11970,3600,1
24.390430168272946,103.92939384643864,11980,3600,1
-54.435045824325414,134.7513069135286,11990,3600,1
27.290996459475217,-54.505741233144704,11990,3600,1
-74.99457060145171,-174.51610249059686,12000,3600,1
-76.44103408777434,-145.68935754333287,12010,3600,1
-45.083870449661674,123.68631808761839,12020,3600,1
63.86895177368763,55.31196474981723,12030,3600,1
-75.34517791160896,-124.23217223153459,12040,3600,1
5.6081731744144365,4.372596123195819,12050,3600,1
-6.120154302449057,75.61694748498635,12070,3600,1
54.56272573207405,94.92138224615877,12080,3600,1
86.08096225566287,65.02256529673318,12080,3600,1
47.12116970736884,53.69478120995356,12100,3600,1
15.903083938774838,95.81654590933937,12120,3600,1
-35.33378839435015,-115.2614886273214,12130,3600,1
-23.670274905462236,106.03261775209522,12140,3600,1
-54.97881810926549,14.693841886409542,12150,3600,1
64.92154878486761,77.12994508148988,12150,3600,1
25.06113549267842,-63.830669605631314,12180,3600,1
43.26193583686732,-24.956215806879783,12180,3600,1
-25.459611343333655,114.39103561147682,12210,3600,1
-36.314703870414874,53.557312488359756,12220,3600,1
-43.70668668075417,-104.67521174560432,12240,3600,1
34.4623106556506,-5.146042239659002,12290,3600,1
45.775980880334366,-56.0680574458561,12290,3600,1
-44.17768841054128,-44.482410964979834,12340,3600,1
23.299103366403706,124.69585370586229,12340,3600,1
-56.01686930498033,-4.269734869161406,12370,3600,1
35.60566372495656,104.20766490142252,12380,3600,1
-24.25558771978036,15.643283993204394,12400,3600,1
35.67193928314528,145.5083574940527,12400,3600,1
54.40469459672825,-64.81095409424451,12420,3600,1
-34.88476856929127,-5.455747983296777,12440,3600,1
35.6479568176485,74.37219410638161,12440,3600,1
-86.12017121438615,-23.53235102011412,12470,3600,1
-44.52189299186847,-135.46484366510242,12470,3600,1
-43.02085102253443,44.40137119796815,12470,3600,1
15.6113754387043,-174.83588162939117,12470,3600,1
-53.73137283894154,-73.7077367100771,12490,3600,1
-14.170848373132987,-174.88556684684798,12490,3600,1
34.91624040462203,-25.894385581079277,12490,3600,1
45.61138347954019,94.76727348033515,12510,3600,1
-43.417896867719136,145.5259971146175,12530,3600,1
-64.90489395830056,-66.23499419879464,12580,3600,1
6.755328080941805,-38.913619221035994,12650,3600,1
54.63185771931338,-105.87015974956276,12650,3600,1
54.918967300372195,-54.60241376190452,12670,3600,1
-84.46046891612852,-74.92322494133994,12680,3600,1
64.79980112312798,-143.50379861657973,12680,3600,1
43.995337441048875,145.88244915155758,12700,3600,1
76.47748151262095,35.56675887228067,12700,3600,1
4.376783018784336,-106.09958768309194,12720,3600,1
-64.55369709719383,174.94561560047813,12740,3600,1
55.00905915006702,25.023855937427683,12800,3600,1
46.47463684369561,45.08530208232697,12830,3600,1
-63.840147058163865,135.21599968331395,12840,3600,1
65.50460238329096,45.321030896315484,12870,3600,1
-65.35068061948311,53.406025484507005,12890,3600,1
-76.51194475503009,-23.552819704387602,12940,3600,1
-75.54218000705767,-85.35203399877858,12950,3600,1
3.4660846850955123,95.01232157186874,12970,3600,1
14.247075897106445,44.836662755668115,12970,3600,1
23.365044339832497,-25.427041543446514,12970,3600,1
33.93862419930546,-164.35603850978825,12980,3600,1
-35.96094318313305,74.57173002824344,12990,3600,1
-84.892112585572,115.7804397191377,13000,3600,1
24.151741053150204,2.9028149356235677,13000,3600,1
-63.840147058163865,135.21599968331395,13030,3600,1
15.445487591845867,-85.2239654158881,13040,3600,1
33.806435296207276,-123.87103539934988,13040,3600,1
73.36185105379981,84.27523838828317,13050,3600,1
84.80595331018208,143.84300148716108,13050,3600,1
-74.32336869738207,-4.110496679724388,13070,3600,1
85.07996992862813,132.954591087838,13080,3600,1
-75.42560107744218,-93.49178233085664,13100,3600,1
-44.22667466571224,-56.03385911075963,13120,3600,1
-15.528653419148638,16.07135572410762,13200,3600,1
75.18409882494387,-55.722069986915486,13200,3600,1
85.17635224384267,96.35398667893928,13200,3600,1
-35.280339534232574,-174.88317433707246,13260,3600,1
-13.706039408477283,6.537526043716557,13260,3600,1
4.545569658467594,-174.87284300579756,13270,3600,1
-65.1630356551766,105.45387367238754,13310,3600,1
-3.8534195653598178,155.56274065643936,13310,3600,1
-16.30021743543802,-83.17526256611173,13330,3600,1
66.10174635066572,-166.54442589847147,13340,3600,1
23.859402698522054,-55.4331815151196,13350,3600,1
-14.351228525707732,-155.68681453138205,13370,3600,1
27.24539213274963,-153.28105712984808,13390,3600,1
-84.61180690276416,104.72158004579168,13400,3600,1
53.453872373578335,-34.526102543738695,13400,3600,1
44.90492231383335,-55.065885777182366,13410,3600,1
-75.77411197427097,75.33362053457796,13440,3600,1
-53.04549318750852,-4.912738646851382,13440,3600,1
14.165014497362451,15.871813260073502,13470,3600,1
4.236169867720514,-125.9503533690184,13490,3600,1
5.926132063482085,163.30848016211908,13500,3600,1
76.75579841517434,-173.98710043550042,13500,3600,1
-16.294181958373507,-145.06970296744146,13520,3600,1
15.714276825287,5.088500042232456,13520,3600,1
24.390430168272946,103.92939384643864,13590,3600,1
63.62113078544244,-36.46264342383305,13590,3600,1
35.99596683530161,-84.3102557945044,13600,3600,1
56.10956750378969,-115.3375066424659,13600,3600,1
-54.191437925899606,-34.99817224221261,13620,3600,1
-35.23739850480937,-105.69473818861412,13630,3600,1
56.53466779919751,104.86388870728727,13660,3600,1
15.82121455703546,-154.75159610084071,13680,3600,1
-5.016489065596912,-154.33420317629512,13750,3600,1
-4.96208883577656,125.76573854021146,13750,3600,1
-56.56595194567395,-65.4748254448276,13790,3600,1
71.66252693333088,-95.47698344522668,13790,3600,1
35.91774597652099,5.104438009486963,13800,3600,1
73.69937844421787,85.34313342714711,13800,3600,1
-55.514203139139035,-165.61376540795982,13830,3600,1
87.05903791199347,175.23980981044434,13830,3600,1
-84.88824309944167,-134.72124093445248,13840,3600,1
-24.262499603583297,-165.62132014458976,13840,3600,1
25.311877428604415,53.58466683006019,13840,3600,1
35.29878280693386,112.71404652166925,13840,3600,1
64.99944789779254,145.24700735217937,13860,3600,1
-15.832332949512939,4.594269691573802,13870,3600,1
34.49364150717824,-44.259566852174835,13870,3600,1
4.768676773786872,-134.4349435481914,13880,3600,1
-33.90504149850877,65.62213004255433,13890,3600,1
-74.42853018341441,-16.138481826347224,13910,3600,1
-34.047895007614265,5.1517306475186455,13910,3600,1
65.68832075307188,103.78878608466877,13910,3600,1
-15.051847620318714,-15.924548602714156,13930,3600,1
-45.8613626245642,-176.13536141431544,13940,3600,1
74.33291282503043,154.7651831374759,13940,3600,1
-16.69743364788143,-85.49302357888877,13950,3600,1
-3.2905534422438816,-33.69408724065871,13970,3600,1
85.15335952009173,-15.66900290420754,13970,3600,1
-54.04618986107323,-173.10952917907346,13980,3600,1
55.81380173139098,153.39241846652794,13990,3600,1
4.59997264810815,55.40047321525989,14000,3600,1
