lat [deg],lon [deg],start time [s],duration [s],severity
73.40134194827071,-5.115574331330505,8640,3600,1
64.53922876499108,35.3643479607759,8710,3600,1
84.90069923295816,95.00179770840545,8720,3600,1
5.421658555861551,-114.8177042148312,8750,3600,1
-86.03211546717687,24.624966852588095,8790,3600,1
-14.620787386256982,-7.43558061712131,8790,3600,1
55.75769596368659,-85.44195915346657,8790,3600,1
55.98179053497117,-5.340755811103921,8790,3600,1
5.019419592597249,-55.34056067826114,8870,3600,1
17.71205367323928,73.99421814657049,8870,3600,1
-25.35551643960424,15.722717580813528,8890,3600,1
-44.48423904603864,166.68678987056833,8900,3600,1
-83.96011573284225,-24.93569128268225,8920,3600,1
53.764063862990206,-115.57666995223626,8950,3600,1
-54.170229649187185,-94.45858022024356,8980,3600,1
5.342302765080807,144.82015227641602,8980,3600,1
64.95951741776466,-157.1529502648364,9000,3600,1
75.31308548167658,-134.89278705335735,9000,3600,1
-13.727936879604238,52.812935163128756,9010,3600,1
-55.393490741862756,166.5944128782868,9020,3600,1
53.99367456421828,15.777479811893722,9020,3600,1
-63.83709824717458,-135.45176618555826,9040,3600,1
-13.381401990577661,-74.4533362418861,9040,3600,1
-15.897573290170818,124.9397331800671,9060,3600,1
3.9579438920760626,124.25362017234652,9070,3600,1
-35.54314124820653,65.23497828352218,9100,3600,1
5.960915957396659,55.29506615866879,9100,3600,1
35.65068649650314,85.88322982157436,9100,3600,1
45.66605570791971,165.9448397233545,9110,3600,1
-85.72831377550628,-44.814467071261845,9140,3600,1
-54.170229649187185,-94.45858022024356,9140,3600,1
-85.31322617458656,-25.25006444502046,9150,3600,1
-4.813995214708782,83.52021571083648,9160,3600,1
-65.27846178404485,-74.45191045232134,9170,3600,1
25.225349235618033,-36.26311420773523,9170,3600,1
-45.31295208892235,165.24754534120078,9230,3600,1
76.08527898036496,-14.897180349702314,9230,3600,1
36.61814474290892,-5.653762722313242,9270,3600,1
3.9528500178439483,5.744511561936815,9300,3600,1
-63.63065833658101,-23.755259112570126,9330,3600,1
-14.674374973873721,-133.9805635448027,9340,3600,1
34.979225049572605,-135.39125825525335,9340,3600,1
5.884521946258709,-54.67483824032758,9350,3600,1
55.06521666224889,-25.46395028033002,9350,3600,1
24.78695377501186,-144.48280292106827,9360,3600,1
-33.59865543640381,-85.03611772581391,9380,3600,1
4.638654873683429,-175.83029669185493,9390,3600,1
4.24156458740295,54.057926888791854,9390,3600,1
-36.14879656988311,-63.409806410725665,9410,3600,1
64.81182298316548,-84.21917975231621,9420,3600,1
74.32925814486113,145.63862198840212,9470,3600,1
23.860797071527294,35.4002130512958,9480,3600,1
-84.8166096319629,-64.08367942740675,9490,3600,1
66.45813050837269,123.97512779013711,9500,3600,1
-15.544350844042466,25.162496874823713,9510,3600,1
-15.559591782244159,165.38179648635088,9510,3600,1
-6.650001748600777,-5.3090630301519335,9540,3600,1
45.09791161997295,113.62121030970931,9540,3600,1
-24.669855257339446,115.97974606618162,9580,3600,1
-34.95839087839504,-143.82474919369542,9590,3600,1
15.29925611374364,154.75271931108063,9620,3600,1
85.97340419722475,75.46255757211658,9630,3600,1
14.782483012712625,135.42969763186363,9690,3600,1
56.536873251266734,33.98446151215039,9690,3600,1
64.93921032765195,24.162766673601336,9730,3600,1
64.4071318718859,5.9417228144222864,9740,3600,1
-75.69503841064702,-23.865386398464306,9760,3600,1
63.49054760342803,-115.54750561286686,9770,3600,1
-43.7965219102408,55.29573451304377,9790,3600,1
24.860945043178067,-3.5734767495299122,9800,3600,1
43.701750107118556,-125.92077237096017,9820,3600,1
44.768418375062666,45.205622913469064,9820,3600,1
86.25900630951217,164.8420708441513,9820,3600,1
23.169937397727576,164.08266311503246,9830,3600,1
-4.186094277855219,54.93386031254716,9840,3600,1
-34.41554652359809,-125.37441879327275,9850,3600,1
-65.07592950297565,-74.99299118727747,9920,3600,1
-47.51462143959023,-81.86465592849416,9940,3600,1
84.43878890909643,-124.73644018508847,9940,3600,1
6.612315415613952,-35.26724036957577,9980,3600,1
-54.482560982608234,-123.72355465389917,10010,3600,1
-14.620787386256982,-7.43558061712131,10020,3600,1
84.45443142952924,26.841313700419047,10020,3600,1
25.470747758085533,144.20046383515884,10030,3600,1
54.53871115564745,-165.80031813147068,10030,3600,1
25.891773889058502,-124.77866202151652,10040,3600,1
24.89671381217635,-95.33948233626853,10060,3600,1
44.67383483761919,55.42539171243654,10060,3600,1
-55.19765599312143,175.06068972254687,10090,3600,1
75.58765538263476,-94.72103371887852,10090,3600,1
65.42433511994003,-84.66181246721547,10100,3600,1
-46.5399826589469,-75.66807353192968,10110,3600,1
-15.133993114486659,-143.9659429478046,10110,3600,1
-84.58940749503742,94.96783049333278,10140,3600,1
-63.58064705284174,-135.0452132419192,10160,3600,1
34.90910178819587,-83.03732993943196,10170,3600,1
45.830461703009156,-144.28478222573474,10190,3600,1
-82.8135283613061,93.11711635077855,10220,3600,1
65.06750597021436,-45.86022662166695,10220,3600,1
-74.25566749423265,-124.77599379731512,10230,3600,1
36.37565067643902,-145.7994957984435,10230,3600,1
63.89547770142414,44.201512514612816,10260,3600,1
-55.69321963863616,174.54143431363894,10320,3600,1
14.854315293633942,46.17030313150798,10360,3600,1
44.92149894056829,-94.26412248202696,10360,3600,1
86.3683981326931,124.62515716555654,10380,3600,1
84.16127195129239,-4.694965690980634,10400,3600,1
24.949206116216654,-2.9397171966169195,10430,3600,1
-84.0216938054886,-124.97661669489815,10450,3600,1
-55.980940830955724,-96.95519029622994,10470,3600,1
-16.323763811114002,45.83819709381261,10490,3600,1
53.194334286172484,52.87482368150035,10500,3600,1
65.00439006827082,-54.54229330717686,10520,3600,1
35.65287394833736,-15.354465267681254,10540,3600,1
75.55020324465471,124.59083050400605,10550,3600,1
14.239655232663198,-23.767075856669482,10570,3600,1
-83.99854058339571,-25.25752210256249,10580,3600,1
-75.53244149179429,55.73845467204411,10590,3600,1
65.32435586937379,44.0889085943824,10590,3600,1
-76.07806440916664,-154.81875074068665,10600,3600,1
14.466804261920084,-115.02163680943472,10620,3600,1
33.45855094893607,-106.05709216884759,10630,3600,1
15.830531296426946,145.27786542637602,10650,3600,1
5.676213567229477,62.202596800284184,10660,3600,1
76.05441294890213,174.27768383104845,10690,3600,1
84.94040769811059,-136.4303963971194,10690,3600,1
-73.06450109756483,-125.23895796948646,10700,3600,1
64.6473662246524,-4.932030135512653,10700,3600,1
15.862228007647477,-124.65495093581157,10720,3600,1
-83.47047521651733,163.95685899499702,10730,3600,1
-35.24661737401732,-155.50668666139862,10730,3600,1
64.66408867360545,-35.35518570743712,10750,3600,1
14.76313653036368,-174.64998324389092,10780,3600,1
-14.935014951733868,-136.48789131748984,10810,3600,1
34.44444547554253,-96.13401623542018,10820,3600,1
44.33963086913447,-125.01913213011812,10830,3600,1
-4.003558016633576,85.6198435201568,10850,3600,1
55.033495659579444,-5.73432428526394,10850,3600,1
86.15608951883165,55.50165163357244,10850,3600,1
-84.61726537158378,76.76681447866484,10860,3600,1
-64.92003714551349,-5.543162884938975,10860,3600,1
56.10856343200378,93.81397661559289,10920,3600,1
-63.24682514569558,64.32718333198841,10930,3600,1
66.19195717483447,44.690216881672995,10930,3600,1
74.54300606521095,165.08557059639844,10930,3600,1
-14.909406592409436,-146.21727404868696,10950,3600,1
54.7224795341209,162.85286485216162,10970,3600,1
-54.90473946193955,-53.62843785503359,10980,3600,1
45.19577968772804,75.28164266857486,10990,3600,1
85.36120615921398,5.643608637223916,11020,3600,1
-53.68520429575266,-155.38805752097343,11040,3600,1
-65.13345772707237,-165.1686788289183,11060,3600,1
-4.635069226875865,-123.64334043428553,11070,3600,1
-3.784208553873996,165.02743632889965,11070,3600,1
32.918676514616855,-44.88906382515375,11070,3600,1
-54.491115015263084,65.06644364638613,11090,3600,1
76.14491855578011,-177.0502584649589,11090,3600,1
44.18020089092477,6.156641988470573,11100,3600,1
66.21186975374385,137.50347048773665,11120,3600,1
-13.991055380039525,134.46332210493,11130,3600,1
15.11091768057426,53.356094829071054,11130,3600,1
14.762166712190515,66.20578490015043,11130,3600,1
34.429100245025495,35.85808987642586,11130,3600,1
-24.43720459908345,25.41246677182701,11170,3600,1
-84.96176550359998,-16.80783502163589,11210,3600,1
-6.6917123871793285,-15.54920254445589,11210,3600,1
16.017468116730164,165.31759160672704,11210,3600,1
-65.33622797581052,-164.3943423956746,11220,3600,1
-5.003873100976288,-115.2840038170718,11220,3600,1
44.10369921912825,-53.7971602048015,11220,3600,1
-46.77853200897383,174.2543844489014,11230,3600,1
-6.537982619406962,6.264291396470566,11250,3600,1
-16.371148986578667,-85.78095665761477,11270,3600,1
-56.26716277500692,-124.08395334939361,11300,3600,1
74.2885907154963,-116.06120186216148,11310,3600,1
44.48491654235214,-55.150957478322795,11330,3600,1
-25.443973350745935,135.66365485504934,11340,3600,1
-85.60463235948444,-145.9094807056526,11350,3600,1
-46.74122822862753,-35.950886860885646,11350,3600,1
-4.386315443189248,-15.754295438028851,11350,3600,1
-85.6004245727049,-103.58095492810807,11360,3600,1
14.886939098174448,-94.87955090195517,11380,3600,1
66.03160703458371,-95.59433319103509,11400,3600,1
-76.32552904775784,-14.813711641488867,11430,3600,1
65.5500562885024,85.75945405164606,11430,3600,1
-75.9777774909805,164.28255484360855,11440,3600,1
-55.04359685848775,-96.03628867117327,11460,3600,1
-74.11289974854537,-174.8134221678595,11470,3600,1
83.75896732445909,-95.83900285604027,11470,3600,1
-15.780504860517734,-16.687035876470738,11480,3600,1
45.14981252538329,-76.15211317734878,11490,3600,1
-25.47899755080166,165.12658244686668,11510,3600,1
75.73813549817258,85.41572907877146,11540,3600,1
-25.460702756239055,-173.48226143521273,11550,3600,1
-5.674415548348265,105.56351902579473,11560,3600,1
84.84770660355012,-135.29745565206846,11560,3600,1
-45.38295843487084,-3.7473203023591424,11570,3600,1
83.73864752780335,54.75544278882484,11570,3600,1
-66.36641726769966,25.342891775366745,11590,3600,1
25.688680027256904,156.81000230498876,11590,3600,1
54.92967362736084,-124.33561323827243,11590,3600,1
64.3188749363251,-76.01418019058625,11600,3600,1
-4.196635113775528,-74.55071764451675,11620,3600,1
84.92537212380094,85.28749333385622,11620,3600,1
35.32239046380517,55.856616607013656,11640,3600,1
-34.56125698511933,114.74361345718933,11650,3600,1
25.230983482969457,-174.79983284740527,11650,3600,1
-73.42637502186045,85.80890925158874,11660,3600,1
34.22907209998897,-64.25980678839959,11670,3600,1
-53.36685501420562,56.206848664317604,11680,3600,1
13.274963579444492,135.52107436301398,11700,3600,1
-75.72588498855896,-25.313651127527244,11760,3600,1
35.365773220196296,-134.96650500825413,11770,3600,1
-5.031871230847088,-144.48068510284625,11820,3600,1
24.617007675927642,125.86397886397951,11840,3600,1
-16.617917047664953,34.29146112131025,11850,3600,1
-85.38125989875391,14.558452147508552,11860,3600,1
84.14987850560608,106.18051538390547,11860,3600,1
34.20752610960698,76.16275130466305,11880,3600,1
-25.976747006528996,145.7054381774279,11900,3600,1
33.77307857534509,-126.71985763693428,11900,3600,1
4.559243940517045,-116.12211814030216,11920,3600,1
-75.40066953034662,4.078734453691834,11930,3600,1
-54.49927503117517,-142.95651495258932,11940,3600,1
5.765385865253247,-155.1775453586019,11950,3600,1
-43.500368139531034,86.14877576237232,11960,3600,1
-84.93076196693967,86.9132130693926,12000,3600,1
23.83525262607128,-55.68988165305738,12000,3600,1
-25.530774871694124,-123.87561380904148,12010,3600,1
-35.180190010002846,144.26782333971354,12030,3600,1
25.09621990703473,-174.81220559499573,12050,3600,1
24.24824597575296,-105.16230842322173,12070,3600,1
25.776742055956298,95.6403586243507,12070,3600,1
-13.57939839575728,-124.96722774446755,12080,3600,1
85.02794700014546,-115.89130954677287,12080,3600,1
-14.212123178735858,-143.52289018871184,12130,3600,1
-45.32654509656618,84.83434286467845,12160,3600,1
-25.129522019947455,-146.04673997824818,12160,3600,1
5.787260387536875,-143.7466667882732,12160,3600,1
6.612315415613952,-35.26724036957577,12160,3600,1
-54.37835099412789,35.24257134689781,12170,3600,1
-85.12348706944016,-94.93731973553248,12180,3600,1
36.095224133711056,5.994826701003378,12200,3600,1
-36.33711375852797,-23.933764803024165,12250,3600,1
25.36017867678553,5.289035836071896,12280,3600,1
-74.46541854736495,-124.83699762221956,12290,3600,1
-44.29659521935875,113.9560673697438,12310,3600,1
-15.503508156279414,174.8023365646758,12330,3600,1
37.52446488446024,-84.47206602816019,12330,3600,1
-74.98805055984718,-123.50545286218315,12370,3600,1
-25.425740701907895,74.92956435055663,12390,3600,1
-84.51460747999069,-114.67846986418957,12420,3600,1
-46.105282543869194,-53.52705281488862,12440,3600,1
65.14188800897442,-84.17437111717032,12440,3600,1
-44.434442234864896,106.00632784357713,12450,3600,1
54.38736339135657,-65.49614271878633,12450,3600,1
-63.27013132712829,-165.04575338167183,12460,3600,1
-46.17759189331405,175.2546990540896,12460,3600,1
25.842076195212613,-114.60853464817396,12480,3600,1
22.811821667364725,-94.06537911283094,12500,3600,1
-46.529867244337815,-134.1149071154199,12520,3600,1
-33.51165293244229,54.55999332565276,12560,3600,1
4.608252441774864,163.968331902825,12560,3600,1
25.30145573347753,-56.10202933868275,12600,3600,1
23.437950870409107,-25.3963447779015,12610,3600,1
-35.79990128710522,44.41180873116966,12620,3600,1
36.377846371370836,135.09483471960962,12630,3600,1
-75.60196310729124,-94.6598281596721,12640,3600,1
74.92910166288289,125.224924670993,12660,3600,1
-14.353624162103142,-105.24869440556967,12680,3600,1
-5.914657235286508,84.70373026893192,12740,3600,1
81.69821407820517,-155.24605971711597,12740,3600,1
2.9095224217849855,123.90879647591156,12760,3600,1
15.273160615148168,-83.43326244924572,12800,3600,1
74.80094718388908,-26.32122925987226,12800,3600,1
-74.5821754235169,104.61634545821447,12810,3600,1
-63.74747497373358,135.37146503208487,12810,3600,1
-6.840893447147262,83.58578753529297,12820,3600,1
-24.066851851572853,94.84156105101063,12830,3600,1
-5.7204104760208025,-134.90561291670573,12860,3600,1
-34.6352562341397,-53.95733223072255,12870,3600,1
-44.92052506040131,-15.676479045222482,12880,3600,1
74.38383049768919,66.09144220422742,12880,3600,1
83.61677690573828,104.9145849883996,12880,3600,1
-14.067141957399677,-73.65755357667513,12890,3600,1
-44.576593244534315,-45.287664201190154,12900,3600,1
54.667070800215114,14.61863423313292,12900,3600,1
-65.42242587634057,-115.53058825191529,12910,3600,1
-74.6454594100822,-4.952771216120753,12940,3600,1
-46.34696767675525,63.577991382825935,12960,3600,1
14.831248716739633,25.583514099611666,12960,3600,1
-5.572014234635495,-65.7549832862445,12990,3600,1
-75.26462427151,-65.8335804389222,13000,3600,1
-52.75946031300057,-145.81001177104662,13010,3600,1
-25.985162961226024,-4.335656055721882,13010,3600,1
-32.8458388801304,114.66192445505558,13020,3600,1
-54.96744845718661,-124.56152743690343,13050,3600,1
54.244624337424874,154.1060691983543,13050,3600,1
63.870598705198525,76.06136948287934,13060,3600,1
-24.849792192962738,-125.70756523001886,13100,3600,1
-24.145966493303497,-136.33033737315742,13120,3600,1
15.258260797113183,64.88471268599427,13130,3600,1
25.923968149058013,156.24167620617533,13130,3600,1
-54.27380915219925,164.79141013216696,13140,3600,1
-82.81614513249161,-34.67654047425369,13150,3600,1
75.31107248193423,114.97278239826605,13150,3600,1
34.91424986558964,-74.6768354693431,13180,3600,1
-4.449150897664573,-155.1998238058818,13200,3600,1
-16.171817728394487,-86.33574380982293,13230,3600,1
35.43813270370386,176.37946395483067,13250,3600,1
44.86189381685697,65.48389991723428,13260,3600,1
-73.35102222367381,14.565916287321432,13270,3600,1
64.68827689984211,-124.88038640368944,13300,3600,1
-53.85925289867324,-44.193296292491105,13310,3600,1
-16.43457386500023,134.46128094186312,13320,3600,1
-7.0956033639109535,-54.19076165137428,13330,3600,1
44.73881001378568,124.70612496158515,13360,3600,1
-54.19991160017519,-115.42529532815072,13390,3600,1
64.93158039191391,-154.5937931982273,13430,3600,1
-5.229593282621885,-14.565388818764324,13490,3600,1
-44.995601338108564,24.79393313941555,13500,3600,1
-25.54782814442717,38.875838698414405,13540,3600,1
-73.67640456500831,-6.720921573610442,13560,3600,1
34.80464943115088,54.90267439071905,13560,3600,1
-83.21712492471404,74.16079264613343,13570,3600,1
